Date;CO (ug/m3);NO2 (ug/m3);NOx (ug/m3);PM10 (ug/m3);SO2 (ug/m3)
2015-03-31 00:00:00;335.0;34,9;69,7;12,0;5,9
2015-04-01 00:00:00;259.0;18,3;30,3;29,0;5,6
2015-04-02 00:00:00;295.0;20,7;36,5;11,0;5,1
2015-04-03 00:00:00;476.0;29,5;56,9;14,0;5,5
2015-04-04 00:00:00;511.0;30,5;62,6;18,0;5,9
2015-04-05 00:00:00;380.0;10,3;14,1;15,0;5,6
2015-04-06 00:00:00;367.0;9,4;12,9;18,0;5,2
2015-04-07 00:00:00;389.0;14,9;20,8;30,0;3,7
2015-04-08 00:00:00;449.0;23,9;33,9;16,0;4,3
2015-04-09 00:00:00;395.0;24,2;31,4;19,0;4,3
2015-04-10 00:00:00;683.0;61,4;130,1;33,0;7,1
2015-04-11 00:00:00;801.0;62,3;132,1;46,0;8,5
2015-04-12 00:00:00;612.0;39,5;71,3;41,0;3,4
2015-04-13 00:00:00;362.0;31,0;53,5;29,0;2,8
2015-04-14 00:00:00;313.0;24,4;35,7;20,0;2,5
2015-04-15 00:00:00;432.0;49,1;94,0;30,0;3,6
2015-04-16 00:00:00;388.0;49,2;86,3;30,0;3,9
2015-04-17 00:00:00;354.0;40,9;62,1;33,0;4,4
2015-04-18 00:00:00;295.0;15,6;20,2;16,0;3,9
2015-04-19 00:00:00;330.0;23,4;33,5;14,0;4,8
2015-04-20 00:00:00;365.0;28,0;61,0;23,0;5,4
2015-04-21 00:00:00;326.0;24,4;34,6;25,0;5,5
2015-04-22 00:00:00;475.0;39,2;71,3;27,0;6,2
2015-04-23 00:00:00;718.0;71,8;166,7;42,0;
2015-04-24 00:00:00;437.0;56,5;94,5;36,0;
2015-04-25 00:00:00;460.0;58,9;94,6;39,0;
2015-04-26 00:00:00;295.0;34,4;44,4;25,0;
2015-04-27 00:00:00;358.0;52,1;88,5;30,0;
2015-04-28 00:00:00;294.0;44,4;64,5;22,0;
2015-04-29 00:00:00;228.0;17,7;23,7;36,0;
2015-04-30 00:00:00;315.0;29,3;40,9;17,0;
2015-05-01 00:00:00;333.0;39,0;55,4;19,0;
2015-05-02 00:00:00;294.0;24,6;39,8;11,0;
2015-05-03 00:00:00;341.0;29,4;36,9;18,0;
2015-05-04 00:00:00;369.0;37,8;58,5;20,0;
2015-05-05 00:00:00;395.0;40,9;64,1;25,0;
2015-05-06 00:00:00;392.0;48,6;68,2;32,0;
2015-05-07 00:00:00;337.0;27,1;34,8;17,0;
2015-05-08 00:00:00;430.0;38,0;56,4;19,0;
2015-05-09 00:00:00;364.0;28,2;36,2;19,0;
2015-05-10 00:00:00;342.0;21,8;26,9;17,0;
2015-05-11 00:00:00;284.0;18,6;24,6;13,0;
2015-05-12 00:00:00;432.0;46,6;79,4;20,0;
2015-05-13 00:00:00;423.0;53,5;85,2;25,0;
2015-05-14 00:00:00;361.0;34,7;62,3;21,0;
2015-05-15 00:00:00;324.0;36,0;51,1;18,0;
2015-05-16 00:00:00;365.0;42,8;59,2;20,0;
2015-05-17 00:00:00;328.0;34,4;51,9;20,0;
2015-05-18 00:00:00;326.0;37,4;48,2;22,0;
2015-05-19 00:00:00;376.0;50,0;72,1;30,0;
2015-05-20 00:00:00;309.0;42,4;55,2;25,0;
2015-05-21 00:00:00;329.0;45,3;63,7;29,0;
2015-05-22 00:00:00;236.0;20,2;32,4;10,0;
2015-05-23 00:00:00;280.0;24,3;40,8;14,0;
2015-05-24 00:00:00;214.0;12,5;17,1;13,0;
2015-05-25 00:00:00;256.0;26,0;38,1;13,0;
2015-05-26 00:00:00;321.0;37,8;67,9;16,0;
2015-05-27 00:00:00;177.0;13,9;20,0;9,0;
2015-05-28 00:00:00;250.0;27,8;41,4;16,0;
2015-05-29 00:00:00;364.0;55,4;97,0;26,0;
2015-05-30 00:00:00;335.0;54,3;79,9;23,0;
2015-05-31 00:00:00;262.0;31,3;41,5;19,0;
2015-06-01 00:00:00;360.0;58,1;95,7;31,0;
2015-06-02 00:00:00;377.0;67,2;103,9;42,0;
2015-06-03 00:00:00;397.0;60,8;115,8;42,0;
2015-06-04 00:00:00;289.0;38,9;60,1;35,0;
2015-06-05 00:00:00;244.0;29,2;36,8;22,0;
2015-06-06 00:00:00;297.0;37,9;48,9;25,0;
2015-06-07 00:00:00;292.0;34,4;43,5;29,0;
2015-06-08 00:00:00;326.0;43,6;61,0;33,0;
2015-06-09 00:00:00;302.0;38,1;50,0;31,0;
2015-06-10 00:00:00;252.0;30,5;38,3;28,0;
2015-06-11 00:00:00;307.0;42,0;53,7;31,0;
2015-06-12 00:00:00;334.0;54,5;71,5;28,0;
2015-06-13 00:00:00;313.0;46,0;58,6;30,0;
2015-06-14 00:00:00;293.0;46,9;63,8;34,0;
2015-06-15 00:00:00;264.0;44,6;65,3;29,0;
2015-06-16 00:00:00;207.0;22,5;31,9;13,0;
2015-06-17 00:00:00;211.0;28,6;38,8;16,0;
2015-06-18 00:00:00;209.0;34,0;44,0;18,0;
2015-06-19 00:00:00;239.0;44,4;69,2;22,0;
2015-06-20 00:00:00;164.0;18,3;22,8;13,0;
2015-06-21 00:00:00;180.0;21,3;26,0;11,0;
2015-06-22 00:00:00;242.0;46,0;68,1;16,0;
2015-06-23 00:00:00;215.0;35,2;55,3;24,0;
2015-06-24 00:00:00;225.0;31,5;52,7;12,0;
2015-06-25 00:00:00;201.0;23,1;34,1;17,0;
2015-06-26 00:00:00;206.0;31,4;42,1;18,0;
2015-06-27 00:00:00;228.0;35,6;43,9;22,0;
2015-06-28 00:00:00;207.0;19,8;23,0;21,0;
2015-06-29 00:00:00;205.0;31,2;39,5;18,0;
2015-06-30 00:00:00;209.0;30,5;36,8;21,0;
2015-07-01 00:00:00;211.0;31,8;38,7;18,0;
2015-07-02 00:00:00;201.0;30,0;36,9;20,0;
2015-07-03 00:00:00;202.0;33,0;41,0;17,0;
2015-07-04 00:00:00;334.0;37,5;79,6;25,0;
2015-07-05 00:00:00;325.0;41,7;70,8;29,0;
2015-07-06 00:00:00;320.0;60,3;78,8;34,0;
2015-07-07 00:00:00;336.0;57,2;74,3;42,0;
2015-07-08 00:00:00;305.0;61,2;79,7;48,0;
2015-07-09 00:00:00;277.0;41,4;67,9;18,0;
2015-07-10 00:00:00;183.0;32,3;43,8;15,0;
2015-07-11 00:00:00;215.0;37,3;54,3;20,0;
2015-07-12 00:00:00;193.0;30,5;40,9;20,0;
2015-07-13 00:00:00;281.0;42,4;66,5;22,0;
2015-07-14 00:00:00;284.0;43,4;68,6;19,0;
2015-07-15 00:00:00;258.0;37,7;61,4;18,0;
2015-07-16 00:00:00;317.0;39,6;53,2;19,0;
2015-07-17 00:00:00;377.0;52,8;77,4;27,0;
2015-07-18 00:00:00;334.0;26,1;40,6;25,0;
2015-07-19 00:00:00;359.0;31,2;46,5;27,0;
2015-07-20 00:00:00;346.0;29,6;50,9;27,0;
2015-07-21 00:00:00;270.0;40,5;55,4;22,0;
2015-07-22 00:00:00;;;;;
2015-07-23 00:00:00;;;;;
2015-07-24 00:00:00;;;;;
2015-07-25 00:00:00;;;;;
2015-07-26 00:00:00;;;;;
2015-07-27 00:00:00;;;;;
2015-07-28 00:00:00;;;;;
2015-07-29 00:00:00;;;;;
2015-07-30 00:00:00;;;;;
2015-07-31 00:00:00;;;;17,0;
2015-08-01 00:00:00;303.0;32,4;55,8;23,0;
2015-08-02 00:00:00;233.0;24,3;31,1;23,0;
2015-08-03 00:00:00;248.0;24,6;35,8;28,0;
2015-08-04 00:00:00;352.0;38,6;66,9;33,0;
2015-08-05 00:00:00;300.0;29,7;45,5;32,0;
2015-08-06 00:00:00;251.0;27,7;35,8;26,0;
2015-08-07 00:00:00;302.0;33,8;45,5;27,0;
2015-08-08 00:00:00;361.0;34,5;48,6;32,0;
2015-08-09 00:00:00;379.0;37,2;53,2;35,0;
2015-08-10 00:00:00;380.0;45,5;64,0;34,0;
2015-08-11 00:00:00;343.0;43,6;55,0;32,0;
2015-08-12 00:00:00;371.0;43,6;54,5;38,0;
2015-08-13 00:00:00;334.0;31,8;38,7;40,0;
2015-08-14 00:00:00;341.0;31,5;37,9;37,0;
2015-08-15 00:00:00;392.0;41,7;54,4;41,0;
2015-08-16 00:00:00;374.0;29,7;37,3;45,0;
2015-08-17 00:00:00;340.0;36,9;58,0;28,0;
2015-08-18 00:00:00;280.0;29,4;51,7;16,0;
2015-08-19 00:00:00;324.0;24,9;66,8;14,0;
2015-08-20 00:00:00;194.0;;;11,0;
2015-08-21 00:00:00;221.0;;;13,0;
2015-08-22 00:00:00;220.0;;;16,0;
2015-08-23 00:00:00;323.0;;;22,0;
2015-08-24 00:00:00;427.0;;;34,0;
2015-08-25 00:00:00;377.0;;;31,0;
2015-08-26 00:00:00;341.0;39,6;68,4;29,0;
2015-08-27 00:00:00;413.0;51,8;101,1;39,0;
2015-08-28 00:00:00;526.0;65,1;130,1;52,0;
2015-08-29 00:00:00;526.0;49,1;108,9;42,0;
2015-08-30 00:00:00;415.0;39,0;72,7;38,0;
2015-08-31 00:00:00;463.0;56,6;100,3;46,0;
2015-09-01 00:00:00;549.0;68,9;133,1;51,0;
2015-09-02 00:00:00;417.0;49,7;85,2;42,0;
2015-09-03 00:00:00;305.0;23,9;35,7;;
2015-09-04 00:00:00;383.0;37,9;70,0;;
2015-09-05 00:00:00;289.0;18,0;27,6;21,0;
2015-09-06 00:00:00;227.0;12,1;20,1;11,0;
2015-09-07 00:00:00;305.0;29,3;67,3;16,0;
2015-09-08 00:00:00;341.0;36,4;76,0;19,0;
2015-09-09 00:00:00;361.0;36,0;81,2;24,0;
2015-09-10 00:00:00;335.0;23,6;50,4;19,0;
2015-09-11 00:00:00;357.0;35,9;75,8;21,0;
2015-09-12 00:00:00;301.0;30,4;59,4;24,0;
2015-09-13 00:00:00;353.0;29,2;71,4;25,0;
2015-09-14 00:00:00;324.0;36,0;76,3;31,0;
2015-09-15 00:00:00;357.0;43,7;84,4;38,0;
2015-09-16 00:00:00;327.0;44,1;79,5;38,0;
2015-09-17 00:00:00;338.0;50,5;90,9;53,0;
2015-09-18 00:00:00;480.0;58,4;117,7;60,0;
2015-09-19 00:00:00;299.0;23,8;44,6;48,0;
2015-09-20 00:00:00;203.0;9,9;15,4;13,0;
2015-09-21 00:00:00;210.0;19,9;31,2;14,0;
2015-09-22 00:00:00;297.0;31,9;59,4;21,0;
2015-09-23 00:00:00;433.0;40,3;92,6;35,0;
2015-09-24 00:00:00;331.0;28,0;45,5;37,0;
2015-09-25 00:00:00;418.0;32,5;79,3;33,0;
2015-09-26 00:00:00;229.0;12,8;19,9;9,0;
2015-09-27 00:00:00;181.0;7,1;12,6;10,0;
2015-09-28 00:00:00;212.0;15,5;31,7;12,0;
2015-09-29 00:00:00;195.0;17,6;35,8;12,0;
2015-09-30 00:00:00;184.0;15,8;30,8;13,0;
2015-10-01 00:00:00;321.0;27,5;56,4;19,0;
2015-10-02 00:00:00;732.0;42,4;144,2;42,0;
2015-10-03 00:00:00;853.0;44,3;157,5;48,0;
2015-10-04 00:00:00;415.0;33,8;61,0;34,0;
2015-10-05 00:00:00;592.0;43,1;111,0;32,0;
2015-10-06 00:00:00;482.0;34,9;79,8;27,0;
2015-10-07 00:00:00;332.0;21,3;37,4;25,0;
2015-10-08 00:00:00;439.0;23,6;71,6;24,0;
2015-10-09 00:00:00;390.0;32,3;78,9;25,0;
2015-10-10 00:00:00;273.0;15,7;35,6;32,0;
2015-10-11 00:00:00;245.0;9,9;19,7;16,0;
2015-10-12 00:00:00;425.0;34,2;101,9;14,0;
2015-10-13 00:00:00;452.0;33,5;86,0;35,0;
2015-10-14 00:00:00;460.0;21,7;66,0;21,0;
2015-10-15 00:00:00;574.0;27,7;77,2;29,0;
2015-10-16 00:00:00;513.0;31,5;85,9;30,0;
2015-10-17 00:00:00;446.0;32,5;91,8;16,0;
2015-10-18 00:00:00;494.0;28,5;70,3;26,0;
2015-10-19 00:00:00;376.0;19,4;51,6;24,0;
2015-10-20 00:00:00;468.0;30,1;86,3;13,0;
2015-10-21 00:00:00;727.0;41,4;131,6;40,0;
2015-10-22 00:00:00;717.0;35,4;93,9;37,0;
2015-10-23 00:00:00;990.0;37,8;136,4;46,0;
2015-10-24 00:00:00;1152.0;39,9;189,1;60,0;
2015-10-25 00:00:00;1367.0;43,7;174,0;72,0;
2015-10-26 00:00:00;734.0;34,0;78,1;46,0;
2015-10-27 00:00:00;731.0;33,7;70,1;41,0;
2015-10-28 00:00:00;884.0;37,6;87,2;61,0;
2015-10-29 00:00:00;781.0;38,5;86,9;58,0;
2015-10-30 00:00:00;890.0;48,1;136,9;75,0;
2015-10-31 00:00:00;657.0;44,4;103,6;59,0;
2015-11-01 00:00:00;1742.0;43,0;205,5;100,0;
2015-11-02 00:00:00;1902.0;64,0;284,8;114,0;
2015-11-03 00:00:00;933.0;45,7;104,6;68,0;
2015-11-04 00:00:00;1324.0;65,1;178,6;93,0;
2015-11-05 00:00:00;1873.0;81,3;314,5;136,0;
2015-11-06 00:00:00;1109.0;58,0;160,1;86,0;
2015-11-07 00:00:00;794.0;37,9;84,8;54,0;
2015-11-08 00:00:00;1027.0;28,3;82,6;67,0;
2015-11-09 00:00:00;843.0;30,2;104,0;46,0;
2015-11-10 00:00:00;531.0;37,5;130,3;25,0;
2015-11-11 00:00:00;725.0;38,6;175,4;39,0;
2015-11-12 00:00:00;586.0;33,9;140,7;27,0;
2015-11-13 00:00:00;859.0;38,7;174,9;37,0;
2015-11-14 00:00:00;449.0;23,9;66,1;19,0;
2015-11-15 00:00:00;337.0;21,5;48,9;17,0;
2015-11-16 00:00:00;528.0;31,6;79,5;25,0;
2015-11-17 00:00:00;603.0;40,4;146,7;37,0;
2015-11-18 00:00:00;453.0;35,8;101,1;33,0;
2015-11-19 00:00:00;473.0;40,6;128,7;30,0;
2015-11-20 00:00:00;411.0;34,9;94,9;27,0;
2015-11-21 00:00:00;271.0;23,5;39,0;20,0;2,6
2015-11-22 00:00:00;290.0;21,6;43,0;13,0;3,6
2015-11-23 00:00:00;618.0;42,8;172,2;34,0;6,2
2015-11-24 00:00:00;768.0;35,9;117,1;39,0;5,9
2015-11-25 00:00:00;564.0;34,0;75,0;35,0;5,7
2015-11-26 00:00:00;438.0;25,9;52,7;25,0;5,3
2015-11-27 00:00:00;343.0;20,3;48,6;20,0;4,7
2015-11-28 00:00:00;460.0;25,9;76,4;27,0;4,2
2015-11-29 00:00:00;371.0;26,8;57,8;18,0;3,9
2015-11-30 00:00:00;379.0;38,7;101,4;18,0;3,4
2015-12-01 00:00:00;539.0;37,8;104,3;24,0;3,5
2015-12-02 00:00:00;744.0;53,6;205,5;38,0;4,3
2015-12-03 00:00:00;550.0;31,0;104,9;34,0;3,0
2015-12-04 00:00:00;992.0;36,1;139,9;59,0;3,8
2015-12-05 00:00:00;464.0;33,3;89,3;35,0;3,6
2015-12-06 00:00:00;400.0;27,8;64,0;15,0;3,1
2015-12-07 00:00:00;529.0;35,4;100,5;22,0;3,5
2015-12-08 00:00:00;551.0;33,0;88,7;30,0;3,1
2015-12-09 00:00:00;605.0;36,8;106,4;35,0;4,4
2015-12-10 00:00:00;636.0;28,1;74,3;33,0;4,7
2015-12-11 00:00:00;585.0;30,1;99,8;25,0;4,0
2015-12-12 00:00:00;537.0;35,5;90,8;30,0;5,3
2015-12-13 00:00:00;531.0;26,4;60,6;38,0;10,7
2015-12-14 00:00:00;794.0;34,6;89,6;50,0;5,3
2015-12-15 00:00:00;802.0;36,0;128,9;47,0;5,2
2015-12-16 00:00:00;659.0;34,3;86,4;49,0;6,0
2015-12-17 00:00:00;515.0;;;34,0;11,1
2015-12-18 00:00:00;688.0;;;47,0;8,4
2015-12-19 00:00:00;657.0;28,5;60,6;51,0;5,3
2015-12-20 00:00:00;791.0;32,3;91,2;57,0;5,6
2015-12-21 00:00:00;527.0;33,6;104,9;25,0;4,8
2015-12-22 00:00:00;707.0;39,3;116,8;29,0;2,8
2015-12-23 00:00:00;807.0;46,8;135,6;48,0;8,6
2015-12-24 00:00:00;678.0;26,2;56,2;44,0;4,9
2015-12-25 00:00:00;557.0;21,7;43,5;18,0;2,3
2015-12-26 00:00:00;534.0;21,1;47,3;16,0;2,9
2015-12-27 00:00:00;582.0;26,3;50,8;32,0;6,6
2015-12-28 00:00:00;615.0;26,6;71,4;21,0;2,3
2015-12-29 00:00:00;409.0;17,8;36,7;17,0;2,6
2015-12-30 00:00:00;446.0;22,9;41,9;20,0;3,7
2015-12-31 00:00:00;892.0;37,4;124,4;36,0;3,4
2014-01-01 00:00:00;1057.0;31,3;67,6;56,0;
2014-01-02 00:00:00;1030.0;37,0;89,1;60,0;
2014-01-03 00:00:00;1319.0;49,1;196,1;69,0;
2014-01-04 00:00:00;1001.0;36,9;94,8;46,0;
2014-01-05 00:00:00;1155.0;37,3;102,6;39,0;
2014-01-06 00:00:00;1624.0;49,6;204,2;65,0;
2014-01-07 00:00:00;1005.0;31,9;103,8;38,0;
2014-01-08 00:00:00;939.0;28,0;84,2;27,0;
2014-01-09 00:00:00;708.0;29,8;80,1;23,0;
2014-01-10 00:00:00;430.0;29,4;85,0;17,0;
2014-01-11 00:00:00;714.0;45,2;143,8;32,0;
2014-01-12 00:00:00;304.0;17,8;30,7;17,0;
2014-01-13 00:00:00;1266.0;54,9;237,6;67,0;
2014-01-14 00:00:00;675.0;39,7;100,1;46,0;
2014-01-15 00:00:00;704.0;40,1;132,0;36,0;
2014-01-16 00:00:00;781.0;36,8;126,2;38,0;
2014-01-17 00:00:00;624.0;41,3;117,5;31,0;
2014-01-18 00:00:00;718.0;44,6;113,7;29,0;8,9
2014-01-19 00:00:00;595.0;;;25,0;9,0
2014-01-20 00:00:00;619.0;;;24,0;5,7
2014-01-21 00:00:00;1033.0;;;42,0;6,4
2014-01-22 00:00:00;685.0;;;19,0;9,3
2014-01-23 00:00:00;;;;31,0;10,8
2014-01-24 00:00:00;;;;39,0;6,3
2014-01-25 00:00:00;289.0;;;27,0;7,1
2014-01-26 00:00:00;475.0;;;43,0;7,7
2014-01-27 00:00:00;733.0;;;68,0;9,0
2014-01-28 00:00:00;889.0;;;85,0;11,4
2014-01-29 00:00:00;929.0;;;82,0;7,4
2014-01-30 00:00:00;893.0;;;67,0;9,0
2014-01-31 00:00:00;1139.0;;;66,0;5,8
2014-02-01 00:00:00;1400.0;;;117,0;8,2
2014-02-02 00:00:00;2261.0;;;140,0;6,4
2014-02-03 00:00:00;3453.0;;;248,0;7,4
2014-02-04 00:00:00;1814.0;;;125,0;7,7
2014-02-05 00:00:00;1699.0;;;128,0;8,7
2014-02-06 00:00:00;1412.0;;;91,0;
2014-02-07 00:00:00;959.0;;;62,0;
2014-02-08 00:00:00;938.0;45,4;101,4;45,0;
2014-02-09 00:00:00;888.0;36,4;81,8;33,0;
2014-02-10 00:00:00;620.0;31,4;67,6;18,0;
2014-02-11 00:00:00;801.0;39,6;83,0;28,0;
2014-02-12 00:00:00;997.0;41,1;119,5;55,0;
2014-02-13 00:00:00;967.0;40,3;113,1;33,0;
2014-02-14 00:00:00;797.0;33,0;68,0;29,0;
2014-02-15 00:00:00;1047.0;36,2;71,3;42,0;
2014-02-16 00:00:00;1239.0;37,3;97,8;49,0;
2014-02-17 00:00:00;833.0;33,0;53,5;21,0;
2014-02-18 00:00:00;1075.0;45,5;113,3;40,0;
2014-02-19 00:00:00;1040.0;42,4;97,0;53,0;
2014-02-20 00:00:00;1308.0;40,5;112,3;55,0;
2014-02-21 00:00:00;778.0;33,0;73,0;51,0;13,7
2014-02-22 00:00:00;720.0;33,8;80,1;40,0;13,8
2014-02-23 00:00:00;322.0;13,4;19,8;20,0;11,9
2014-02-24 00:00:00;514.0;28,9;73,8;31,0;11,3
2014-02-25 00:00:00;702.0;39,0;126,2;52,0;14,7
2014-02-26 00:00:00;766.0;39,7;91,0;51,0;16,1
2014-02-27 00:00:00;1073.0;48,4;127,1;75,0;12,0
2014-02-28 00:00:00;720.0;48,9;102,8;53,0;13,5
2014-03-01 00:00:00;740.0;38,8;68,1;45,0;14,6
2014-03-02 00:00:00;497.0;14,9;21,7;28,0;7,3
2014-03-03 00:00:00;579.0;34,4;69,7;28,0;6,9
2014-03-04 00:00:00;607.0;28,7;64,2;23,0;4,7
2014-03-05 00:00:00;508.0;15,2;32,8;20,0;4,6
2014-03-06 00:00:00;447.0;13,0;27,8;17,0;8,1
2014-03-07 00:00:00;451.0;19,3;39,6;17,0;11,8
2014-03-08 00:00:00;391.0;15,1;24,6;20,0;10,8
2014-03-09 00:00:00;349.0;11,4;17,1;21,0;9,8
2014-03-10 00:00:00;802.0;42,7;87,6;44,0;10,9
2014-03-11 00:00:00;515.0;34,2;50,1;35,0;9,3
2014-03-12 00:00:00;448.0;22,9;32,9;39,0;9,9
2014-03-13 00:00:00;673.0;41,6;97,7;39,0;9,2
2014-03-14 00:00:00;1065.0;76,3;167,5;78,0;10,0
2014-03-15 00:00:00;457.0;20,9;29,3;40,0;6,5
2014-03-16 00:00:00;345.0;12,5;20,2;10,0;5,4
2014-03-17 00:00:00;387.0;20,8;44,9;16,0;4,0
2014-03-18 00:00:00;551.0;43,0;107,4;47,0;4,2
2014-03-19 00:00:00;668.0;39,1;92,1;72,0;3,8
2014-03-20 00:00:00;550.0;41,2;101,5;81,0;4,3
2014-03-21 00:00:00;591.0;58,9;137,2;102,0;6,8
2014-03-22 00:00:00;526.0;40,8;67,8;68,0;7,0
2014-03-23 00:00:00;480.0;28,8;44,8;40,0;7,5
2014-03-24 00:00:00;479.0;33,8;72,0;30,0;4,6
2014-03-25 00:00:00;818.0;43,2;121,5;86,0;5,3
2014-03-26 00:00:00;797.0;37,0;67,5;70,0;5,1
2014-03-27 00:00:00;482.0;23,1;38,6;52,0;3,3
2014-03-28 00:00:00;316.0;20,8;35,4;45,0;4,4
2014-03-29 00:00:00;257.0;20,2;28,9;43,0;5,4
2014-03-30 00:00:00;421.0;39,9;82,6;40,0;5,5
2014-03-31 00:00:00;800.0;72,4;184,2;81,0;5,8
2014-04-01 00:00:00;412.0;39,9;62,3;44,0;4,1
2014-04-02 00:00:00;439.0;34,9;51,1;43,0;4,5
2014-04-03 00:00:00;482.0;62,1;127,4;53,0;6,4
2014-04-04 00:00:00;454.0;45,3;94,5;51,0;4,2
2014-04-05 00:00:00;342.0;22,8;32,4;36,0;3,2
2014-04-06 00:00:00;428.0;29,6;51,9;20,0;2,7
2014-04-07 00:00:00;601.0;42,6;108,3;34,0;3,7
2014-04-08 00:00:00;771.0;73,9;161,4;54,0;4,0
2014-04-09 00:00:00;464.0;40,4;79,6;19,0;3,6
2014-04-10 00:00:00;476.0;35,5;88,7;20,0;5,2
2014-04-11 00:00:00;190.0;21,8;38,8;14,0;5,0
2014-04-12 00:00:00;256.0;19,1;29,5;16,0;5,1
2014-04-13 00:00:00;437.0;36,7;69,8;28,0;5,5
2014-04-14 00:00:00;308.0;39,2;72,7;25,0;4,6
2014-04-15 00:00:00;278.0;28,9;48,5;13,0;4,1
2014-04-16 00:00:00;249.0;17,4;29,1;31,0;4,3
2014-04-17 00:00:00;236.0;17,5;28,4;22,0;4,3
2014-04-18 00:00:00;312.0;26,9;38,5;23,0;3,8
2014-04-19 00:00:00;275.0;18,7;25,8;23,0;3,6
2014-04-20 00:00:00;337.0;20,6;30,9;12,0;3,7
2014-04-21 00:00:00;388.0;22,6;32,3;13,0;3,9
2014-04-22 00:00:00;438.0;43,0;77,0;22,0;4,0
2014-04-23 00:00:00;400.0;35,7;62,2;22,0;3,7
2014-04-24 00:00:00;365.0;28,9;45,5;19,0;3,2
2014-04-25 00:00:00;367.0;29,5;48,2;17,0;3,2
2014-04-26 00:00:00;416.0;26,8;45,2;17,0;3,6
2014-04-27 00:00:00;379.0;16,1;25,3;22,0;3,3
2014-04-28 00:00:00;457.0;30,1;54,7;24,0;3,1
2014-04-29 00:00:00;542.0;41,9;78,6;24,0;3,2
2014-04-30 00:00:00;576.0;46,7;82,3;24,0;3,1
2014-05-01 00:00:00;570.0;40,1;62,7;23,0;3,0
2014-05-02 00:00:00;522.0;33,7;51,1;22,0;2,7
2014-05-03 00:00:00;495.0;19,7;28,5;20,0;3,1
2014-05-04 00:00:00;440.0;7,3;13,4;62,0;2,4
2014-05-05 00:00:00;489.0;19,8;28,3;22,0;2,7
2014-05-06 00:00:00;648.0;52,0;88,0;25,0;3,1
2014-05-07 00:00:00;585.0;42,2;63,3;26,0;3,3
2014-05-08 00:00:00;488.0;55,8;105,5;17,0;3,0
2014-05-09 00:00:00;238.0;38,0;70,1;17,0;3,0
2014-05-10 00:00:00;171.0;29,1;46,2;16,0;2,5
2014-05-11 00:00:00;174.0;28,2;40,4;16,0;2,4
2014-05-12 00:00:00;205.0;34,0;56,7;14,0;2,3
2014-05-13 00:00:00;268.0;43,4;86,6;17,0;2,4
2014-05-14 00:00:00;179.0;18,3;30,4;14,0;2,1
2014-05-15 00:00:00;171.0;15,0;24,5;9,0;2,1
2014-05-16 00:00:00;313.0;33,3;65,7;13,0;2,5
2014-05-17 00:00:00;310.0;30,6;47,5;11,0;2,0
2014-05-18 00:00:00;361.0;29,5;52,3;16,0;2,0
2014-05-19 00:00:00;458.0;46,8;84,7;23,0;2,4
2014-05-20 00:00:00;434.0;45,9;72,1;26,0;2,3
2014-05-21 00:00:00;432.0;45,9;74,2;27,0;2,4
2014-05-22 00:00:00;342.0;48,1;80,3;31,0;3,6
2014-05-23 00:00:00;253.0;45,8;68,2;33,0;4,6
2014-05-24 00:00:00;211.0;27,6;40,5;33,0;4,5
2014-05-25 00:00:00;197.0;22,3;30,8;23,0;4,1
2014-05-26 00:00:00;222.0;31,2;44,5;21,0;4,4
2014-05-27 00:00:00;237.0;34,1;56,3;23,0;4,5
2014-05-28 00:00:00;277.0;43,9;75,1;19,0;4,3
2014-05-29 00:00:00;284.0;38,9;67,0;17,0;4,1
2014-05-30 00:00:00;197.0;15,0;26,8;19,0;3,8
2014-05-31 00:00:00;197.0;10,4;17,5;16,0;3,7
2014-06-01 00:00:00;221.0;9,9;15,9;10,0;3,6
2014-06-02 00:00:00;263.0;20,9;31,4;12,0;3,7
2014-06-03 00:00:00;317.0;30,5;54,9;17,0;4,0
2014-06-04 00:00:00;293.0;34,0;51,0;17,0;3,8
2014-06-05 00:00:00;370.0;42,9;83,6;27,0;4,1
2014-06-06 00:00:00;276.0;31,3;42,9;22,0;3,9
2014-06-07 00:00:00;256.0;17,8;24,4;22,0;3,8
2014-06-08 00:00:00;261.0;13,2;19,3;20,0;3,6
2014-06-09 00:00:00;264.0;16,3;22,7;24,0;3,8
2014-06-10 00:00:00;364.0;28,0;66,6;37,0;4,9
2014-06-11 00:00:00;275.0;19,6;27,3;23,0;2,7
2014-06-12 00:00:00;274.0;20,0;27,9;20,0;2,7
2014-06-13 00:00:00;288.0;18,9;26,5;23,0;2,6
2014-06-14 00:00:00;280.0;13,6;21,1;15,0;2,8
2014-06-15 00:00:00;266.0;9,4;15,7;13,0;2,8
2014-06-16 00:00:00;253.0;17,4;28,5;15,0;2,8
2014-06-17 00:00:00;266.0;24,9;36,2;20,0;2,8
2014-06-18 00:00:00;267.0;21,3;30,5;20,0;3,0
2014-06-19 00:00:00;286.0;22,2;31,9;20,0;3,0
2014-06-20 00:00:00;293.0;23,4;39,5;22,0;2,9
2014-06-21 00:00:00;272.0;13,5;21,3;12,0;3,0
2014-06-22 00:00:00;301.0;18,1;31,4;14,0;3,1
2014-06-23 00:00:00;396.0;35,1;64,5;20,0;3,2
2014-06-24 00:00:00;391.0;32,6;52,3;16,0;3,4
2014-06-25 00:00:00;437.0;33,8;62,6;19,0;3,2
